QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Fold
SplittinghERG_F_Dataset_02328	True	1	0.1309	0.8691	6.0
SplittinghERG_F_Dataset_07730	False	0	0.96354	0.03646	6.0
SplittinghERG_F_Dataset_01993	True	0	0.93576	0.06424	6.0
SplittinghERG_F_Dataset_03910	True	1	0.08333	0.91667	6.0
SplittinghERG_F_Dataset_03469	True	1	0.1559	0.8441	6.0
SplittinghERG_F_Dataset_06443	False	1	0.43477	0.56523	6.0
SplittinghERG_F_Dataset_07937	True	0	0.65625	0.34375	6.0
SplittinghERG_F_Dataset_00934	True	1	0.33651	0.66349	6.0
SplittinghERG_F_Dataset_01732	True	1	0.12153	0.87847	6.0
SplittinghERG_F_Dataset_06814	False	1	0.33377	0.66623	6.0
SplittinghERG_F_Dataset_02084	False	0	0.84392	0.15608	6.0
SplittinghERG_F_Dataset_10383	True	1	0.31667	0.68333	6.0
SplittinghERG_F_Dataset_00190	True	1	0.00521	0.99479	6.0
SplittinghERG_F_Dataset_11539	False	1	0.45503	0.54497	6.0
SplittinghERG_F_Dataset_04300	True	0	0.94097	0.05903	6.0
SplittinghERG_F_Dataset_04447	False	0	0.51024	0.48976	6.0
SplittinghERG_F_Dataset_10864	True	1	0.19864	0.80136	6.0
SplittinghERG_F_Dataset_07577	False	0	0.67847	0.32153	6.0
SplittinghERG_F_Dataset_04623	False	0	0.78299	0.21701	6.0
SplittinghERG_F_Dataset_05834	True	0	0.50434	0.49566	6.0
SplittinghERG_F_Dataset_11580	True	1	0.4662	0.5338	6.0
SplittinghERG_F_Dataset_02778	False	1	0.33524	0.66476	6.0
SplittinghERG_F_Dataset_01262	False	0	0.8151	0.1849	6.0
SplittinghERG_F_Dataset_02015	False	0	1.0	0.0	6.0
SplittinghERG_F_Dataset_03637	False	0	0.87483	0.12517	6.0
SplittinghERG_F_Dataset_05153	True	1	0.15451	0.84549	6.0
SplittinghERG_F_Dataset_04085	False	0	0.92969	0.07031	6.0
SplittinghERG_F_Dataset_02766	True	1	0.1467	0.8533	6.0
SplittinghERG_F_Dataset_10910	True	0	0.88941	0.11059	6.0
SplittinghERG_F_Dataset_05585	True	1	0.14653	0.85347	6.0
SplittinghERG_F_Dataset_03700	False	0	0.83844	0.16156	6.0
SplittinghERG_F_Dataset_07471	False	0	0.8125	0.1875	6.0
SplittinghERG_F_Dataset_02152	False	1	0.48611	0.51389	6.0
SplittinghERG_F_Dataset_08255	True	0	0.65799	0.34201	6.0
SplittinghERG_F_Dataset_08852	True	0	0.82034	0.17966	6.0
SplittinghERG_F_Dataset_02722	True	0	0.96354	0.03646	6.0
SplittinghERG_F_Dataset_10128	True	0	0.52014	0.47986	6.0
SplittinghERG_F_Dataset_01445	False	0	0.86567	0.13433	6.0
SplittinghERG_F_Dataset_04918	False	0	0.9184	0.0816	6.0
SplittinghERG_F_Dataset_04032	True	1	0.0217	0.9783	6.0
SplittinghERG_F_Dataset_03892	True	1	0.02344	0.97656	6.0
SplittinghERG_F_Dataset_09074	True	1	0.0	1.0	6.0
SplittinghERG_F_Dataset_03679	True	0	0.53817	0.46183	6.0
SplittinghERG_F_Dataset_08506	False	1	0.12969	0.87031	6.0
SplittinghERG_F_Dataset_10530	True	0	0.57378	0.42622	6.0
SplittinghERG_F_Dataset_08998	True	1	0.32914	0.67086	6.0
SplittinghERG_F_Dataset_02415	False	0	0.59028	0.40972	6.0
SplittinghERG_F_Dataset_08952	False	0	0.77083	0.22917	6.0
SplittinghERG_F_Dataset_05431	False	0	1.0	0.0	6.0
SplittinghERG_F_Dataset_05381	False	1	0.09722	0.90278	6.0
SplittinghERG_F_Dataset_10546	True	1	0.09513	0.90487	6.0
SplittinghERG_F_Dataset_00581	True	1	0.06085	0.93915	6.0
SplittinghERG_F_Dataset_11163	True	1	0.29479	0.70521	6.0
SplittinghERG_F_Dataset_06271	False	1	0.1441	0.8559	6.0
SplittinghERG_F_Dataset_06361	False	0	0.98958	0.01042	6.0
SplittinghERG_F_Dataset_05472	True	1	0.16667	0.83333	6.0
SplittinghERG_F_Dataset_06434	True	1	0.45104	0.54896	6.0
SplittinghERG_F_Dataset_06966	True	1	0.01042	0.98958	6.0
SplittinghERG_F_Dataset_07964	False	1	0.0344	0.9656	6.0
SplittinghERG_F_Dataset_01971	True	1	0.09177	0.90823	6.0
SplittinghERG_F_Dataset_03902	False	1	0.31493	0.68507	6.0
SplittinghERG_F_Dataset_11369	False	0	0.95009	0.04991	6.0
SplittinghERG_F_Dataset_03379	True	0	0.80479	0.19521	6.0
SplittinghERG_F_Dataset_09260	True	1	0.25625	0.74375	6.0
SplittinghERG_F_Dataset_00478	True	1	0.15099	0.84901	6.0
SplittinghERG_F_Dataset_04396	False	0	1.0	0.0	6.0
SplittinghERG_F_Dataset_08378	True	0	0.88562	0.11438	6.0
SplittinghERG_F_Dataset_04684	True	1	0.48455	0.51545	6.0
SplittinghERG_F_Dataset_11643	True	0	0.7105	0.2895	6.0
SplittinghERG_F_Dataset_04247	True	1	0.04688	0.95312	6.0
SplittinghERG_F_Dataset_11380	True	1	0.17014	0.82986	6.0
SplittinghERG_F_Dataset_01867	False	1	0.26132	0.73868	6.0
SplittinghERG_F_Dataset_02697	True	0	0.9375	0.0625	6.0
SplittinghERG_F_Dataset_08986	False	1	0.10347	0.89653	6.0
SplittinghERG_F_Dataset_10425	False	1	0.22448	0.77552	6.0
SplittinghERG_F_Dataset_00030	True	0	0.78906	0.21094	6.0
SplittinghERG_F_Dataset_10880	True	1	0.08524	0.91476	6.0
SplittinghERG_F_Dataset_09702	False	0	0.67465	0.32535	6.0
SplittinghERG_F_Dataset_04097	False	1	0.1467	0.8533	6.0
SplittinghERG_F_Dataset_09183	True	1	0.36238	0.63762	6.0
SplittinghERG_F_Dataset_01163	True	1	0.32465	0.67535	6.0
SplittinghERG_F_Dataset_04325	True	1	0.02257	0.97743	6.0
SplittinghERG_F_Dataset_01757	True	1	0.05035	0.94965	6.0
SplittinghERG_F_Dataset_11697	False	0	0.55191	0.44809	6.0
SplittinghERG_F_Dataset_09876	True	1	0.0691	0.9309	6.0
SplittinghERG_F_Dataset_00472	True	0	0.55637	0.44363	6.0
SplittinghERG_F_Dataset_05058	True	1	0.26972	0.73028	6.0
SplittinghERG_F_Dataset_11343	False	0	0.79583	0.20417	6.0
SplittinghERG_F_Dataset_10443	True	1	0.05295	0.94705	6.0
SplittinghERG_F_Dataset_10459	True	1	0.19236	0.80764	6.0
SplittinghERG_F_Dataset_04020	True	1	0.08073	0.91927	6.0
SplittinghERG_F_Dataset_04619	True	1	0.02639	0.97361	6.0
SplittinghERG_F_Dataset_04178	False	0	0.96042	0.03958	6.0
SplittinghERG_F_Dataset_05592	True	1	0.48785	0.51215	6.0
SplittinghERG_F_Dataset_01115	False	0	0.63576	0.36424	6.0
SplittinghERG_F_Dataset_08024	True	1	0.32496	0.67504	6.0
SplittinghERG_F_Dataset_09953	True	1	0.48264	0.51736	6.0
SplittinghERG_F_Dataset_00923	False	1	0.20747	0.79253	6.0
SplittinghERG_F_Dataset_05337	True	1	0.49063	0.50937	6.0
SplittinghERG_F_Dataset_10390	True	1	0.29293	0.70707	6.0
SplittinghERG_F_Dataset_11405	True	0	0.92535	0.07465	6.0
SplittinghERG_F_Dataset_04150	True	0	0.76615	0.23385	6.0
SplittinghERG_F_Dataset_05616	True	1	0.01042	0.98958	6.0
SplittinghERG_F_Dataset_05041	False	0	0.97292	0.02708	6.0
SplittinghERG_F_Dataset_03633	False	1	0.20556	0.79444	6.0
SplittinghERG_F_Dataset_02706	True	1	0.1441	0.8559	6.0
SplittinghERG_F_Dataset_08638	True	1	0.01042	0.98958	6.0
SplittinghERG_F_Dataset_10833	True	0	0.875	0.125	6.0
SplittinghERG_F_Dataset_03258	False	0	0.60469	0.39531	6.0
SplittinghERG_F_Dataset_02468	True	1	0.01128	0.98872	6.0
SplittinghERG_F_Dataset_09871	True	1	0.11079	0.88921	6.0
SplittinghERG_F_Dataset_06643	True	1	0.41788	0.58212	6.0
SplittinghERG_F_Dataset_02139	False	1	0.04948	0.95052	6.0
SplittinghERG_F_Dataset_07458	True	0	0.93229	0.06771	6.0
SplittinghERG_F_Dataset_04275	False	1	0.10069	0.89931	6.0
SplittinghERG_F_Dataset_07764	False	0	0.52917	0.47083	6.0
SplittinghERG_F_Dataset_08478	True	1	0.31337	0.68663	6.0
SplittinghERG_F_Dataset_00117	True	0	0.69288	0.30712	6.0
SplittinghERG_F_Dataset_11246	True	0	0.85784	0.14216	6.0
SplittinghERG_F_Dataset_04348	True	1	0.3125	0.6875	6.0
SplittinghERG_F_Dataset_03609	True	1	0.03819	0.96181	6.0
SplittinghERG_F_Dataset_03692	True	1	0.49063	0.50937	6.0
SplittinghERG_F_Dataset_05794	False	1	0.02604	0.97396	6.0
SplittinghERG_F_Dataset_09152	True	0	0.85729	0.14271	6.0
SplittinghERG_F_Dataset_09883	True	0	0.69271	0.30729	6.0
SplittinghERG_F_Dataset_07638	True	1	0.42825	0.57175	6.0
SplittinghERG_F_Dataset_06366	True	0	0.7283	0.2717	6.0
SplittinghERG_F_Dataset_08771	True	0	0.87396	0.12604	6.0
SplittinghERG_F_Dataset_07754	False	1	0.05104	0.94896	6.0
SplittinghERG_F_Dataset_04230	False	1	0.45156	0.54844	6.0
SplittinghERG_F_Dataset_01077	False	0	0.89149	0.10851	6.0
SplittinghERG_F_Dataset_10132	True	0	0.74844	0.25156	6.0
SplittinghERG_F_Dataset_04440	True	1	0.23194	0.76806	6.0
SplittinghERG_F_Dataset_02926	True	0	0.71875	0.28125	6.0
SplittinghERG_F_Dataset_04979	True	0	0.69097	0.30903	6.0
SplittinghERG_F_Dataset_00075	True	1	0.02083	0.97917	6.0
SplittinghERG_F_Dataset_11219	True	1	0.05382	0.94618	6.0
SplittinghERG_F_Dataset_07121	True	0	0.72569	0.27431	6.0
SplittinghERG_F_Dataset_04130	False	1	0.0625	0.9375	6.0
SplittinghERG_F_Dataset_06401	True	1	0.01042	0.98958	6.0
SplittinghERG_F_Dataset_02664	False	1	0.01042	0.98958	6.0
SplittinghERG_F_Dataset_00002	False	0	0.64722	0.35278	6.0
SplittinghERG_F_Dataset_07683	True	0	0.93909	0.06091	6.0
SplittinghERG_F_Dataset_02985	True	0	1.0	0.0	6.0
SplittinghERG_F_Dataset_07574	False	1	0.11849	0.88151	6.0
SplittinghERG_F_Dataset_09423	False	0	0.85933	0.14067	6.0
SplittinghERG_F_Dataset_03931	True	0	0.58264	0.41736	6.0
SplittinghERG_F_Dataset_06989	False	0	0.61806	0.38194	6.0
SplittinghERG_F_Dataset_02441	True	1	0.17101	0.82899	6.0
SplittinghERG_F_Dataset_03492	True	1	0.04028	0.95972	6.0
SplittinghERG_F_Dataset_00527	True	1	0.05486	0.94514	6.0
SplittinghERG_F_Dataset_02260	True	1	0.10967	0.89033	6.0
SplittinghERG_F_Dataset_06845	False	1	0.33819	0.66181	6.0
SplittinghERG_F_Dataset_07426	True	1	0.01458	0.98542	6.0
SplittinghERG_F_Dataset_03314	False	1	0.1563	0.8437	6.0
SplittinghERG_F_Dataset_09258	True	1	0.01042	0.98958	6.0
SplittinghERG_F_Dataset_06008	False	0	0.54	0.46	6.0
SplittinghERG_F_Dataset_04572	True	1	0.08333	0.91667	6.0
SplittinghERG_F_Dataset_05847	False	0	0.80295	0.19705	6.0
SplittinghERG_F_Dataset_09226	False	0	0.5847	0.4153	6.0
SplittinghERG_F_Dataset_11444	True	0	0.91146	0.08854	6.0
SplittinghERG_F_Dataset_07967	False	1	0.2283	0.7717	6.0
SplittinghERG_F_Dataset_09643	False	0	0.86615	0.13385	6.0
SplittinghERG_F_Dataset_05291	True	0	0.92812	0.07188	6.0
SplittinghERG_F_Dataset_03165	True	1	0.30584	0.69416	6.0
SplittinghERG_F_Dataset_11086	False	0	0.50278	0.49722	6.0
SplittinghERG_F_Dataset_09986	True	1	0.03125	0.96875	6.0
SplittinghERG_F_Dataset_10359	False	1	0.43533	0.56467	6.0
SplittinghERG_F_Dataset_11217	False	1	0.44531	0.55469	6.0
SplittinghERG_F_Dataset_01926	True	1	0.45962	0.54038	6.0
SplittinghERG_F_Dataset_01199	False	1	0.24045	0.75955	6.0
SplittinghERG_F_Dataset_10770	False	1	0.16944	0.83056	6.0
SplittinghERG_F_Dataset_01506	False	1	0.04688	0.95312	6.0
SplittinghERG_F_Dataset_06054	False	1	0.19792	0.80208	6.0
SplittinghERG_F_Dataset_10954	False	1	0.09896	0.90104	6.0
SplittinghERG_F_Dataset_04740	True	1	0.16137	0.83863	6.0
SplittinghERG_F_Dataset_00003	False	1	0.17014	0.82986	6.0
SplittinghERG_F_Dataset_01626	False	1	0.48168	0.51832	6.0
SplittinghERG_F_Dataset_00300	True	1	0.03125	0.96875	6.0
SplittinghERG_F_Dataset_03844	False	0	0.50764	0.49236	6.0
SplittinghERG_F_Dataset_08488	True	1	0.05712	0.94288	6.0
SplittinghERG_F_Dataset_09200	True	1	0.06858	0.93142	6.0
SplittinghERG_F_Dataset_02648	True	1	0.11632	0.88368	6.0
SplittinghERG_F_Dataset_07326	True	1	0.30816	0.69184	6.0
SplittinghERG_F_Dataset_06187	True	1	0.29249	0.70751	6.0
SplittinghERG_F_Dataset_00235	False	0	0.6371	0.3629	6.0
SplittinghERG_F_Dataset_10549	False	0	0.51431	0.48569	6.0
SplittinghERG_F_Dataset_05627	True	1	0.0809	0.9191	6.0
SplittinghERG_F_Dataset_05637	True	1	0.18018	0.81982	6.0
SplittinghERG_F_Dataset_03008	True	1	0.00521	0.99479	6.0
SplittinghERG_F_Dataset_02251	False	0	0.91927	0.08073	6.0
SplittinghERG_F_Dataset_07725	False	0	0.76265	0.23735	6.0
SplittinghERG_F_Dataset_01198	True	1	0.24045	0.75955	6.0
SplittinghERG_F_Dataset_06092	False	0	0.85057	0.14943	6.0
SplittinghERG_F_Dataset_01243	False	1	0.05506	0.94494	6.0
SplittinghERG_F_Dataset_01726	True	1	0.31523	0.68477	6.0
SplittinghERG_F_Dataset_03248	True	0	0.57449	0.42551	6.0
SplittinghERG_F_Dataset_01688	True	1	0.20052	0.79948	6.0
SplittinghERG_F_Dataset_06941	False	0	0.98438	0.01562	6.0
SplittinghERG_F_Dataset_07718	True	1	0.05208	0.94792	6.0
SplittinghERG_F_Dataset_04657	False	0	0.93455	0.06545	6.0
SplittinghERG_F_Dataset_03208	True	0	0.54201	0.45799	6.0
SplittinghERG_F_Dataset_02520	True	0	0.96007	0.03993	6.0
SplittinghERG_F_Dataset_03149	False	0	0.96736	0.03264	6.0
SplittinghERG_F_Dataset_09965	True	1	0.01562	0.98438	6.0
SplittinghERG_F_Dataset_06558	True	1	0.03646	0.96354	6.0
SplittinghERG_F_Dataset_01256	False	0	0.57552	0.42448	6.0
SplittinghERG_F_Dataset_08617	False	1	0.17066	0.82934	6.0
SplittinghERG_F_Dataset_09858	False	0	0.93924	0.06076	6.0
SplittinghERG_F_Dataset_03578	False	1	0.07292	0.92708	6.0
SplittinghERG_F_Dataset_09993	True	1	0.02604	0.97396	6.0
SplittinghERG_F_Dataset_09585	False	1	0.29444	0.70556	6.0
SplittinghERG_F_Dataset_09615	True	1	0.01476	0.98524	6.0
SplittinghERG_F_Dataset_05325	False	0	0.64786	0.35214	6.0
SplittinghERG_F_Dataset_06722	True	1	0.00868	0.99132	6.0
SplittinghERG_F_Dataset_01289	True	0	0.625	0.375	6.0
SplittinghERG_F_Dataset_07537	True	1	0.0	1.0	6.0
SplittinghERG_F_Dataset_04861	True	1	0.06106	0.93894	6.0
SplittinghERG_F_Dataset_02799	False	1	0.16106	0.83894	6.0
SplittinghERG_F_Dataset_02173	False	0	0.92674	0.07326	6.0
SplittinghERG_F_Dataset_02391	True	1	0.01875	0.98125	6.0
SplittinghERG_F_Dataset_06081	True	0	0.79149	0.20851	6.0
SplittinghERG_F_Dataset_03693	False	1	0.49063	0.50937	6.0
SplittinghERG_F_Dataset_06923	True	1	0.09931	0.90069	6.0
SplittinghERG_F_Dataset_11336	True	1	0.0	1.0	6.0
SplittinghERG_F_Dataset_04536	True	1	0.35417	0.64583	6.0
SplittinghERG_F_Dataset_06965	True	0	0.54333	0.45667	6.0
SplittinghERG_F_Dataset_00081	False	0	0.76084	0.23916	6.0
SplittinghERG_F_Dataset_11249	True	1	0.0	1.0	6.0
SplittinghERG_F_Dataset_09777	False	0	0.81771	0.18229	6.0
SplittinghERG_F_Dataset_10985	True	1	0.05903	0.94097	6.0
SplittinghERG_F_Dataset_10048	True	1	0.26297	0.73703	6.0
SplittinghERG_F_Dataset_00113	True	1	0.48438	0.51562	6.0
SplittinghERG_F_Dataset_08220	True	1	0.0125	0.9875	6.0
SplittinghERG_F_Dataset_01393	False	0	0.53854	0.46146	6.0
SplittinghERG_F_Dataset_11157	False	0	0.96875	0.03125	6.0
SplittinghERG_F_Dataset_11287	False	1	0.36675	0.63325	6.0
SplittinghERG_F_Dataset_07033	True	1	0.07118	0.92882	6.0
SplittinghERG_F_Dataset_07993	False	1	0.13594	0.86406	6.0
SplittinghERG_F_Dataset_05247	False	0	0.99653	0.00347	6.0
SplittinghERG_F_Dataset_05583	True	0	0.84809	0.15191	6.0
SplittinghERG_F_Dataset_05034	True	1	0.08854	0.91146	6.0
SplittinghERG_F_Dataset_08029	False	0	0.67178	0.32822	6.0
SplittinghERG_F_Dataset_03421	False	1	0.29005	0.70995	6.0
SplittinghERG_F_Dataset_07780	False	0	0.66667	0.33333	6.0
SplittinghERG_F_Dataset_11018	False	1	0.2691	0.7309	6.0
SplittinghERG_F_Dataset_03107	False	1	0.17535	0.82465	6.0
SplittinghERG_F_Dataset_02035	True	0	0.80677	0.19323	6.0
SplittinghERG_F_Dataset_02189	False	0	0.65278	0.34722	6.0
SplittinghERG_F_Dataset_04702	False	0	0.63142	0.36858	6.0
SplittinghERG_F_Dataset_11651	True	1	0.4245	0.5755	6.0
SplittinghERG_F_Dataset_04218	True	1	0.02083	0.97917	6.0
SplittinghERG_F_Dataset_04364	True	1	0.02083	0.97917	6.0
SplittinghERG_F_Dataset_09130	True	1	0.12413	0.87587	6.0
SplittinghERG_F_Dataset_07432	True	0	0.88889	0.11111	6.0
SplittinghERG_F_Dataset_10475	True	1	0.08333	0.91667	6.0
SplittinghERG_F_Dataset_01893	False	1	0.11771	0.88229	6.0
SplittinghERG_F_Dataset_11351	False	0	0.52257	0.47743	6.0
SplittinghERG_F_Dataset_03125	False	1	0.20833	0.79167	6.0
SplittinghERG_F_Dataset_05874	True	1	0.21181	0.78819	6.0
SplittinghERG_F_Dataset_09999	True	1	0.03646	0.96354	6.0
SplittinghERG_F_Dataset_05644	False	1	0.3527	0.6473	6.0
SplittinghERG_F_Dataset_05750	True	1	0.11285	0.88715	6.0
SplittinghERG_F_Dataset_05085	False	1	0.47835	0.52165	6.0
SplittinghERG_F_Dataset_01468	True	1	0.16198	0.83802	6.0
SplittinghERG_F_Dataset_01004	True	1	0.00781	0.99219	6.0
SplittinghERG_F_Dataset_10176	True	1	0.05729	0.94271	6.0
SplittinghERG_F_Dataset_11551	True	1	0.25486	0.74514	6.0
SplittinghERG_F_Dataset_10242	True	0	0.72222	0.27778	6.0
SplittinghERG_F_Dataset_03861	False	0	0.50087	0.49913	6.0
SplittinghERG_F_Dataset_09844	True	1	0.32555	0.67445	6.0
SplittinghERG_F_Dataset_06864	True	0	0.77569	0.22431	6.0
SplittinghERG_F_Dataset_05186	False	0	0.65414	0.34586	6.0
SplittinghERG_F_Dataset_04351	True	0	0.87582	0.12418	6.0
SplittinghERG_F_Dataset_08900	True	1	0.08715	0.91285	6.0
SplittinghERG_F_Dataset_05426	True	0	0.55361	0.44639	6.0
SplittinghERG_F_Dataset_09532	True	1	0.46287	0.53713	6.0
SplittinghERG_F_Dataset_07098	True	1	0.04167	0.95833	6.0
SplittinghERG_F_Dataset_07736	False	1	0.11198	0.88802	6.0
SplittinghERG_F_Dataset_09957	True	1	0.02083	0.97917	6.0
SplittinghERG_F_Dataset_00440	True	1	0.0026	0.9974	6.0
SplittinghERG_F_Dataset_03555	True	0	0.52587	0.47413	6.0
SplittinghERG_F_Dataset_04631	False	0	0.94792	0.05208	6.0
SplittinghERG_F_Dataset_05890	True	1	0.03125	0.96875	6.0
SplittinghERG_F_Dataset_05480	True	0	0.82031	0.17969	6.0
SplittinghERG_F_Dataset_02225	False	1	0.49826	0.50174	6.0
SplittinghERG_F_Dataset_01755	True	1	0.05035	0.94965	6.0
SplittinghERG_F_Dataset_00597	True	0	0.78125	0.21875	6.0
SplittinghERG_F_Dataset_09691	False	1	0.1526	0.8474	6.0
SplittinghERG_F_Dataset_09304	False	1	0.05618	0.94382	6.0
SplittinghERG_F_Dataset_09872	True	1	0.11079	0.88921	6.0
SplittinghERG_F_Dataset_07435	True	1	0.13003	0.86997	6.0
SplittinghERG_F_Dataset_06560	True	0	0.96441	0.03559	6.0
SplittinghERG_F_Dataset_03849	False	0	0.52034	0.47966	6.0
SplittinghERG_F_Dataset_00692	False	1	0.21476	0.78524	6.0
SplittinghERG_F_Dataset_00034	False	1	0.28797	0.71203	6.0
SplittinghERG_F_Dataset_06925	False	1	0.2162	0.7838	6.0
SplittinghERG_F_Dataset_01263	True	0	0.6184	0.3816	6.0
SplittinghERG_F_Dataset_06134	True	1	0.29131	0.70869	6.0
SplittinghERG_F_Dataset_08521	False	0	0.97222	0.02778	6.0
SplittinghERG_F_Dataset_05778	True	0	0.85417	0.14583	6.0
SplittinghERG_F_Dataset_11538	False	1	0.45503	0.54497	6.0
SplittinghERG_F_Dataset_08094	False	0	0.51493	0.48507	6.0
SplittinghERG_F_Dataset_08564	False	0	0.66667	0.33333	6.0
SplittinghERG_F_Dataset_01543	False	1	0.11302	0.88698	6.0
SplittinghERG_F_Dataset_07288	False	1	0.2717	0.7283	6.0
SplittinghERG_F_Dataset_11152	False	1	0.46927	0.53073	6.0
SplittinghERG_F_Dataset_03912	True	0	0.8941	0.1059	6.0
SplittinghERG_F_Dataset_01418	False	1	0.21354	0.78646	6.0
SplittinghERG_F_Dataset_04142	False	1	0.49358	0.50642	6.0
SplittinghERG_F_Dataset_05218	True	0	0.93333	0.06667	6.0
SplittinghERG_F_Dataset_06254	False	1	0.20573	0.79427	6.0
SplittinghERG_F_Dataset_10994	True	0	0.59635	0.40365	6.0
SplittinghERG_F_Dataset_06951	False	1	0.28837	0.71163	6.0
SplittinghERG_F_Dataset_06862	True	0	0.77569	0.22431	6.0
SplittinghERG_F_Dataset_08974	True	1	0.04514	0.95486	6.0
SplittinghERG_F_Dataset_08016	True	1	0.05035	0.94965	6.0
SplittinghERG_F_Dataset_10772	True	1	0.21788	0.78212	6.0
SplittinghERG_F_Dataset_11577	True	1	0.06528	0.93472	6.0
SplittinghERG_F_Dataset_00997	False	0	0.89881	0.10119	6.0
SplittinghERG_F_Dataset_08462	False	0	0.90556	0.09444	6.0
SplittinghERG_F_Dataset_04430	True	1	0.11024	0.88976	6.0
SplittinghERG_F_Dataset_07787	False	1	0.48455	0.51545	6.0
SplittinghERG_F_Dataset_08571	False	1	0.4809	0.5191	6.0
SplittinghERG_F_Dataset_09775	False	0	0.81771	0.18229	6.0
SplittinghERG_F_Dataset_08558	True	0	0.93403	0.06597	6.0
SplittinghERG_F_Dataset_04690	False	0	0.70908	0.29092	6.0
SplittinghERG_F_Dataset_03895	False	0	1.0	0.0	6.0
SplittinghERG_F_Dataset_05979	False	0	0.7908	0.2092	6.0
SplittinghERG_F_Dataset_05798	True	1	0.3566	0.6434	6.0
SplittinghERG_F_Dataset_04973	False	0	0.78472	0.21528	6.0
SplittinghERG_F_Dataset_00716	True	1	0.00521	0.99479	6.0
SplittinghERG_F_Dataset_07789	False	1	0.48455	0.51545	6.0
SplittinghERG_F_Dataset_00540	True	0	0.67696	0.32304	6.0
SplittinghERG_F_Dataset_00727	True	0	0.8592	0.1408	6.0
SplittinghERG_F_Dataset_00891	True	1	0.00677	0.99323	6.0
SplittinghERG_F_Dataset_04262	False	0	0.96632	0.03368	6.0
SplittinghERG_F_Dataset_02377	False	0	0.98229	0.01771	6.0
SplittinghERG_F_Dataset_07366	True	0	0.52465	0.47535	6.0
SplittinghERG_F_Dataset_04188	False	1	0.00208	0.99792	6.0
SplittinghERG_F_Dataset_07737	True	0	0.5283	0.4717	6.0
SplittinghERG_F_Dataset_06399	True	1	0.11285	0.88715	6.0
SplittinghERG_F_Dataset_01657	False	0	0.59375	0.40625	6.0
SplittinghERG_F_Dataset_01774	True	0	0.96701	0.03299	6.0
SplittinghERG_F_Dataset_02523	False	0	0.66577	0.33423	6.0
SplittinghERG_F_Dataset_06808	True	1	0.35174	0.64826	6.0
SplittinghERG_F_Dataset_01697	False	0	0.52014	0.47986	6.0
SplittinghERG_F_Dataset_06137	True	0	0.72639	0.27361	6.0
SplittinghERG_F_Dataset_03574	False	1	0.14566	0.85434	6.0
SplittinghERG_F_Dataset_06938	False	0	0.8686	0.1314	6.0
SplittinghERG_F_Dataset_07078	False	0	1.0	0.0	6.0
SplittinghERG_F_Dataset_09890	True	1	0.4651	0.5349	6.0
SplittinghERG_F_Dataset_11040	True	0	0.76285	0.23715	6.0
SplittinghERG_F_Dataset_10102	True	1	0.45312	0.54688	6.0
SplittinghERG_F_Dataset_08756	True	0	0.6371	0.3629	6.0
SplittinghERG_F_Dataset_00403	True	0	0.77448	0.22552	6.0
SplittinghERG_F_Dataset_03427	True	1	0.36363	0.63637	6.0
SplittinghERG_F_Dataset_09904	True	0	0.77546	0.22454	6.0
SplittinghERG_F_Dataset_10182	False	1	0.47517	0.52483	6.0
SplittinghERG_F_Dataset_04873	True	1	0.24115	0.75885	6.0
SplittinghERG_F_Dataset_09576	True	1	0.01649	0.98351	6.0
SplittinghERG_F_Dataset_11091	True	0	0.69531	0.30469	6.0
SplittinghERG_F_Dataset_05360	True	1	0.09925	0.90075	6.0
SplittinghERG_F_Dataset_08400	False	0	0.5561	0.4439	6.0
SplittinghERG_F_Dataset_09559	False	1	0.25694	0.74306	6.0
SplittinghERG_F_Dataset_11338	True	1	0.03125	0.96875	6.0
SplittinghERG_F_Dataset_11301	True	0	0.85399	0.14601	6.0
SplittinghERG_F_Dataset_08770	False	0	0.98611	0.01389	6.0
SplittinghERG_F_Dataset_02409	True	0	0.57292	0.42708	6.0
SplittinghERG_F_Dataset_11396	True	1	0.10938	0.89063	6.0
SplittinghERG_F_Dataset_06602	False	1	0.07917	0.92083	6.0
SplittinghERG_F_Dataset_09434	True	1	0.14566	0.85434	6.0
SplittinghERG_F_Dataset_04778	True	1	0.05816	0.94184	6.0
SplittinghERG_F_Dataset_06968	False	1	0.07847	0.92153	6.0
SplittinghERG_F_Dataset_08918	True	1	0.01389	0.98611	6.0
SplittinghERG_F_Dataset_02608	True	0	0.67904	0.32096	6.0
SplittinghERG_F_Dataset_03987	True	1	0.00208	0.99792	6.0
SplittinghERG_F_Dataset_09975	True	0	0.77899	0.22101	6.0
SplittinghERG_F_Dataset_10188	True	1	0.09167	0.90833	6.0
SplittinghERG_F_Dataset_10848	False	1	0.4744	0.5256	6.0
SplittinghERG_F_Dataset_09703	True	0	0.77083	0.22917	6.0
SplittinghERG_F_Dataset_02578	False	0	0.50243	0.49757	6.0
SplittinghERG_F_Dataset_02131	True	1	0.26146	0.73854	6.0
SplittinghERG_F_Dataset_00119	False	1	0.49606	0.50394	6.0
SplittinghERG_F_Dataset_01582	False	1	0.01042	0.98958	6.0
SplittinghERG_F_Dataset_02700	False	1	0.04514	0.95486	6.0
SplittinghERG_F_Dataset_05544	False	0	1.0	0.0	6.0
