QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1
SplittinghERGDataset_06001	False	0	0.50791	0.49209
SplittinghERGDataset_06002	True	1	0.48864	0.51136
SplittinghERGDataset_06003	True	1	0.48864	0.51136
SplittinghERGDataset_06004	True	1	0.48864	0.51136
SplittinghERGDataset_06012	True	1	0.22676	0.77324
SplittinghERGDataset_06013	False	1	0.22676	0.77324
SplittinghERGDataset_06023	True	1	0.39132	0.60868
SplittinghERGDataset_06024	False	1	0.39132	0.60868
SplittinghERGDataset_06025	True	1	0.39132	0.60868
SplittinghERGDataset_06026	False	1	0.39132	0.60868
SplittinghERGDataset_06028	True	1	0.15104	0.84896
SplittinghERGDataset_06029	True	1	0.15104	0.84896
SplittinghERGDataset_06030	True	1	0.15104	0.84896
SplittinghERGDataset_06031	True	1	0.30538	0.69462
SplittinghERGDataset_06032	False	1	0.30538	0.69462
SplittinghERGDataset_06033	True	1	0.39536	0.60464
SplittinghERGDataset_06034	False	1	0.39536	0.60464
SplittinghERGDataset_06035	False	1	0.39536	0.60464
SplittinghERGDataset_06036	False	1	0.39536	0.60464
SplittinghERGDataset_06037	True	1	0.26209	0.73791
SplittinghERGDataset_06039	True	1	0.23507	0.76493
SplittinghERGDataset_06040	False	1	0.23507	0.76493
SplittinghERGDataset_06042	False	0	0.76458	0.23542
SplittinghERGDataset_06043	False	1	0.19835	0.80165
SplittinghERGDataset_06044	True	1	0.19835	0.80165
SplittinghERGDataset_06045	True	1	0.19835	0.80165
SplittinghERGDataset_06049	True	1	0.20523	0.79477
SplittinghERGDataset_06050	True	1	0.20523	0.79477
SplittinghERGDataset_06051	True	1	0.20523	0.79477
SplittinghERGDataset_06052	False	1	0.40278	0.59722
SplittinghERGDataset_06055	False	1	0.22737	0.77263
SplittinghERGDataset_06056	True	1	0.22737	0.77263
SplittinghERGDataset_06057	True	1	0.22737	0.77263
SplittinghERGDataset_06062	False	0	0.5412	0.4588
SplittinghERGDataset_06065	False	1	0.3994	0.6006
SplittinghERGDataset_06070	False	0	0.65868	0.34132
SplittinghERGDataset_06071	False	0	0.65868	0.34132
SplittinghERGDataset_06076	False	0	0.64523	0.35477
SplittinghERGDataset_06077	True	0	0.64523	0.35477
SplittinghERGDataset_06078	False	0	0.64523	0.35477
SplittinghERGDataset_06079	True	0	0.64523	0.35477
SplittinghERGDataset_06080	True	1	0.48559	0.51441
SplittinghERGDataset_06081	False	1	0.48559	0.51441
SplittinghERGDataset_06082	False	0	0.73919	0.26081
SplittinghERGDataset_06083	True	0	0.73919	0.26081
SplittinghERGDataset_06084	False	0	0.73919	0.26081
SplittinghERGDataset_06085	True	0	0.73919	0.26081
SplittinghERGDataset_06086	True	1	0.18142	0.81858
SplittinghERGDataset_06087	False	1	0.44124	0.55876
SplittinghERGDataset_06088	True	1	0.44124	0.55876
SplittinghERGDataset_06089	True	1	0.44124	0.55876
SplittinghERGDataset_06095	True	1	0.26383	0.73617
SplittinghERGDataset_06096	True	1	0.26383	0.73617
SplittinghERGDataset_06097	True	1	0.26383	0.73617
SplittinghERGDataset_06098	False	0	0.51927	0.48073
SplittinghERGDataset_06099	True	0	0.51927	0.48073
SplittinghERGDataset_06100	True	0	0.51927	0.48073
SplittinghERGDataset_06101	True	1	0.11892	0.88108
SplittinghERGDataset_06102	True	1	0.44375	0.55625
SplittinghERGDataset_06103	False	1	0.44375	0.55625
SplittinghERGDataset_06104	False	0	0.52005	0.47995
SplittinghERGDataset_06105	False	0	0.54296	0.45704
SplittinghERGDataset_06106	False	0	0.54296	0.45704
SplittinghERGDataset_06107	False	0	0.54296	0.45704
SplittinghERGDataset_06114	True	1	0.36736	0.63264
SplittinghERGDataset_06115	True	1	0.36183	0.63817
SplittinghERGDataset_06116	True	1	0.36183	0.63817
SplittinghERGDataset_06117	True	1	0.36183	0.63817
SplittinghERGDataset_06118	False	0	0.92783	0.07217
SplittinghERGDataset_06119	False	0	0.92783	0.07217
SplittinghERGDataset_06126	False	0	0.77028	0.22972
SplittinghERGDataset_06127	True	0	0.59087	0.40913
SplittinghERGDataset_06128	False	0	0.59087	0.40913
SplittinghERGDataset_06129	False	1	0.37108	0.62892
SplittinghERGDataset_06130	True	1	0.37108	0.62892
SplittinghERGDataset_06131	True	1	0.37108	0.62892
SplittinghERGDataset_06132	False	1	0.22734	0.77266
SplittinghERGDataset_06133	True	1	0.22734	0.77266
SplittinghERGDataset_06134	False	1	0.22734	0.77266
SplittinghERGDataset_06135	True	1	0.33849	0.66151
SplittinghERGDataset_06136	True	1	0.33849	0.66151
SplittinghERGDataset_06152	False	0	0.53789	0.46211
SplittinghERGDataset_06153	True	1	0.36009	0.63991
SplittinghERGDataset_06161	False	0	0.80295	0.19705
SplittinghERGDataset_06162	False	1	0.46042	0.53958
SplittinghERGDataset_06169	False	1	0.28715	0.71285
SplittinghERGDataset_06174	False	1	0.4809	0.5191
SplittinghERGDataset_06175	True	1	0.4809	0.5191
SplittinghERGDataset_06176	False	0	0.62626	0.37374
SplittinghERGDataset_06177	False	0	0.66467	0.33533
SplittinghERGDataset_06178	True	0	0.66467	0.33533
SplittinghERGDataset_06179	False	0	0.66467	0.33533
SplittinghERGDataset_06180	True	1	0.45437	0.54563
SplittinghERGDataset_06196	False	1	0.47411	0.52589
SplittinghERGDataset_06197	False	0	0.55503	0.44497
SplittinghERGDataset_06198	True	1	0.16424	0.83576
SplittinghERGDataset_06199	True	1	0.16424	0.83576
SplittinghERGDataset_06202	False	1	0.42651	0.57349
SplittinghERGDataset_06203	True	1	0.42651	0.57349
SplittinghERGDataset_06204	False	1	0.48694	0.51306
SplittinghERGDataset_06205	False	0	0.60449	0.39551
SplittinghERGDataset_06206	True	1	0.43075	0.56925
SplittinghERGDataset_06207	False	1	0.43075	0.56925
SplittinghERGDataset_06217	False	0	0.52148	0.47852
SplittinghERGDataset_06218	False	1	0.31262	0.68738
SplittinghERGDataset_06232	True	0	0.54283	0.45717
SplittinghERGDataset_06236	False	1	0.45243	0.54757
SplittinghERGDataset_06240	True	1	0.44802	0.55198
SplittinghERGDataset_06241	False	0	0.51811	0.48189
SplittinghERGDataset_06242	False	0	0.51811	0.48189
SplittinghERGDataset_06247	True	1	0.30694	0.69306
SplittinghERGDataset_06248	True	1	0.30694	0.69306
SplittinghERGDataset_06249	True	1	0.30694	0.69306
SplittinghERGDataset_06250	True	1	0.38646	0.61354
SplittinghERGDataset_06265	True	1	0.29462	0.70538
SplittinghERGDataset_06266	False	1	0.488	0.512
SplittinghERGDataset_06269	True	1	0.11609	0.88391
SplittinghERGDataset_06270	True	1	0.11609	0.88391
SplittinghERGDataset_06273	True	1	0.33976	0.66024
SplittinghERGDataset_06278	True	0	0.53229	0.46771
SplittinghERGDataset_06279	False	0	0.60868	0.39132
SplittinghERGDataset_06280	True	1	0.39453	0.60547
SplittinghERGDataset_06281	True	1	0.39453	0.60547
SplittinghERGDataset_06282	True	1	0.45668	0.54332
SplittinghERGDataset_06286	True	1	0.40052	0.59948
SplittinghERGDataset_06287	True	1	0.40052	0.59948
SplittinghERGDataset_06288	True	1	0.43898	0.56102
SplittinghERGDataset_06289	True	1	0.43898	0.56102
SplittinghERGDataset_06290	True	1	0.11979	0.88021
SplittinghERGDataset_06291	True	0	0.62401	0.37599
SplittinghERGDataset_06294	True	0	0.5112	0.4888
SplittinghERGDataset_06295	False	0	0.5112	0.4888
SplittinghERGDataset_06296	True	0	0.61458	0.38542
SplittinghERGDataset_06297	True	0	0.61458	0.38542
SplittinghERGDataset_06298	False	0	0.64821	0.35179
SplittinghERGDataset_06299	True	1	0.18854	0.81146
SplittinghERGDataset_06300	True	1	0.13906	0.86094
SplittinghERGDataset_06301	True	1	0.34828	0.65172
SplittinghERGDataset_06302	False	0	0.67633	0.32367
SplittinghERGDataset_06303	True	1	0.2474	0.7526
SplittinghERGDataset_06304	True	1	0.2474	0.7526
SplittinghERGDataset_06305	True	1	0.2474	0.7526
SplittinghERGDataset_06306	True	1	0.26476	0.73524
SplittinghERGDataset_06318	True	0	0.54514	0.45486
SplittinghERGDataset_06320	False	1	0.40734	0.59266
SplittinghERGDataset_06321	False	1	0.40734	0.59266
SplittinghERGDataset_06322	True	1	0.40734	0.59266
SplittinghERGDataset_06323	False	1	0.40734	0.59266
SplittinghERGDataset_06324	True	1	0.17292	0.82708
SplittinghERGDataset_06326	True	1	0.39033	0.60967
SplittinghERGDataset_06327	False	1	0.39033	0.60967
SplittinghERGDataset_06330	False	1	0.43299	0.56701
SplittinghERGDataset_06331	False	1	0.43299	0.56701
SplittinghERGDataset_06332	True	1	0.43299	0.56701
SplittinghERGDataset_06333	True	0	0.61339	0.38661
SplittinghERGDataset_06334	True	0	0.61339	0.38661
SplittinghERGDataset_06335	False	0	0.61339	0.38661
SplittinghERGDataset_06336	False	0	0.61497	0.38503
SplittinghERGDataset_06342	True	1	0.37726	0.62274
SplittinghERGDataset_06343	False	1	0.37726	0.62274
SplittinghERGDataset_06344	True	1	0.37726	0.62274
SplittinghERGDataset_06348	True	0	0.53599	0.46401
SplittinghERGDataset_06349	False	0	0.53599	0.46401
SplittinghERGDataset_06350	False	0	0.53599	0.46401
SplittinghERGDataset_06352	True	1	0.35677	0.64323
SplittinghERGDataset_06353	False	1	0.35677	0.64323
SplittinghERGDataset_06354	False	0	0.51611	0.48389
SplittinghERGDataset_06355	False	0	0.51611	0.48389
SplittinghERGDataset_06356	True	0	0.51611	0.48389
SplittinghERGDataset_06358	False	1	0.42307	0.57693
SplittinghERGDataset_06368	False	0	0.66597	0.33403
SplittinghERGDataset_06369	False	0	0.50203	0.49797
SplittinghERGDataset_06371	True	0	0.69445	0.30555
SplittinghERGDataset_06380	True	1	0.14734	0.85266
SplittinghERGDataset_06381	True	1	0.14734	0.85266
SplittinghERGDataset_06385	True	1	0.18984	0.81016
SplittinghERGDataset_06386	False	1	0.18984	0.81016
SplittinghERGDataset_06387	True	1	0.18984	0.81016
SplittinghERGDataset_06389	True	1	0.32541	0.67459
SplittinghERGDataset_06393	True	1	0.27257	0.72743
SplittinghERGDataset_06394	False	1	0.37044	0.62956
SplittinghERGDataset_06395	False	1	0.37044	0.62956
SplittinghERGDataset_06404	False	1	0.46337	0.53663
SplittinghERGDataset_06405	True	1	0.46337	0.53663
SplittinghERGDataset_06412	True	1	0.24648	0.75352
SplittinghERGDataset_06413	True	1	0.19464	0.80536
SplittinghERGDataset_06416	True	1	0.33238	0.66762
SplittinghERGDataset_06417	True	1	0.33238	0.66762
SplittinghERGDataset_06418	True	1	0.3441	0.6559
SplittinghERGDataset_06419	False	1	0.3441	0.6559
SplittinghERGDataset_06420	False	1	0.35729	0.64271
SplittinghERGDataset_06421	True	1	0.16111	0.83889
SplittinghERGDataset_06422	False	1	0.16111	0.83889
SplittinghERGDataset_06423	False	1	0.16111	0.83889
SplittinghERGDataset_06424	True	0	0.67655	0.32345
SplittinghERGDataset_06425	False	1	0.20067	0.79933
SplittinghERGDataset_06428	True	1	0.06198	0.93802
SplittinghERGDataset_06432	True	0	0.57138	0.42862
SplittinghERGDataset_06447	True	1	0.23264	0.76736
SplittinghERGDataset_06448	False	1	0.23264	0.76736
SplittinghERGDataset_06454	True	0	0.58906	0.41094
SplittinghERGDataset_06455	False	0	0.50399	0.49601
SplittinghERGDataset_06460	True	1	0.28327	0.71673
SplittinghERGDataset_06464	True	1	0.38745	0.61255
SplittinghERGDataset_06465	True	1	0.38745	0.61255
SplittinghERGDataset_06472	False	0	0.59722	0.40278
SplittinghERGDataset_06475	False	0	0.59045	0.40955
SplittinghERGDataset_06476	False	1	0.21701	0.78299
SplittinghERGDataset_06479	True	1	0.44397	0.55603
SplittinghERGDataset_06480	True	1	0.29485	0.70515
SplittinghERGDataset_06481	True	1	0.26528	0.73472
SplittinghERGDataset_06482	True	0	0.57057	0.42943
SplittinghERGDataset_06483	False	0	0.57057	0.42943
SplittinghERGDataset_06484	False	0	0.57057	0.42943
SplittinghERGDataset_06485	True	0	0.57057	0.42943
SplittinghERGDataset_06486	True	1	0.37839	0.62161
SplittinghERGDataset_06487	False	1	0.37839	0.62161
SplittinghERGDataset_06488	True	1	0.12674	0.87326
SplittinghERGDataset_06489	True	1	0.12674	0.87326
SplittinghERGDataset_06490	True	1	0.12674	0.87326
SplittinghERGDataset_06491	True	0	0.50108	0.49892
SplittinghERGDataset_06496	False	1	0.46111	0.53889
SplittinghERGDataset_06501	True	0	0.56927	0.43073
SplittinghERGDataset_06503	False	0	0.65972	0.34028
SplittinghERGDataset_06504	True	1	0.39137	0.60863
SplittinghERGDataset_06505	False	1	0.42726	0.57274
SplittinghERGDataset_06507	False	0	0.53827	0.46173
SplittinghERGDataset_06508	True	1	0.24149	0.75851
SplittinghERGDataset_06509	False	1	0.24149	0.75851
SplittinghERGDataset_06511	False	0	0.63512	0.36488
SplittinghERGDataset_06512	True	1	0.22018	0.77982
SplittinghERGDataset_06514	True	0	0.52902	0.47098
SplittinghERGDataset_06522	True	0	0.65654	0.34346
SplittinghERGDataset_06524	True	1	0.40677	0.59323
SplittinghERGDataset_06528	False	1	0.44427	0.55573
SplittinghERGDataset_06529	True	0	0.57081	0.42919
SplittinghERGDataset_06530	False	0	0.57081	0.42919
SplittinghERGDataset_06531	True	1	0.29147	0.70853
SplittinghERGDataset_06548	True	0	0.7092	0.2908
SplittinghERGDataset_06549	False	1	0.31756	0.68244
SplittinghERGDataset_06558	False	1	0.2722	0.7278
SplittinghERGDataset_06560	False	1	0.31019	0.68981
SplittinghERGDataset_06561	True	1	0.31019	0.68981
SplittinghERGDataset_06562	True	1	0.31019	0.68981
SplittinghERGDataset_06563	True	1	0.31019	0.68981
SplittinghERGDataset_06564	False	0	0.87066	0.12934
SplittinghERGDataset_06565	True	1	0.20382	0.79618
SplittinghERGDataset_06573	True	1	0.25758	0.74242
SplittinghERGDataset_06574	True	0	0.5238	0.4762
SplittinghERGDataset_06575	False	0	0.5238	0.4762
SplittinghERGDataset_06576	False	0	0.5238	0.4762
SplittinghERGDataset_06577	False	0	0.87808	0.12192
SplittinghERGDataset_06585	True	1	0.48539	0.51461
SplittinghERGDataset_06586	True	1	0.48539	0.51461
SplittinghERGDataset_06587	True	1	0.48539	0.51461
SplittinghERGDataset_06588	True	1	0.48539	0.51461
SplittinghERGDataset_06590	True	1	0.37339	0.62661
SplittinghERGDataset_06599	True	1	0.18291	0.81709
SplittinghERGDataset_06600	False	1	0.18291	0.81709
SplittinghERGDataset_06601	False	1	0.47431	0.52569
SplittinghERGDataset_06602	True	0	0.5026	0.4974
SplittinghERGDataset_06609	True	1	0.3941	0.6059
SplittinghERGDataset_06610	True	1	0.18003	0.81997
SplittinghERGDataset_06615	True	1	0.32118	0.67882
SplittinghERGDataset_06616	True	1	0.32118	0.67882
SplittinghERGDataset_06619	True	1	0.44878	0.55122
SplittinghERGDataset_06620	False	1	0.44878	0.55122
SplittinghERGDataset_06627	False	0	0.55729	0.44271
SplittinghERGDataset_06628	False	0	0.55729	0.44271
SplittinghERGDataset_06629	True	0	0.55729	0.44271
SplittinghERGDataset_06631	True	1	0.38074	0.61926
SplittinghERGDataset_06632	False	0	0.59265	0.40735
SplittinghERGDataset_06633	False	1	0.2717	0.7283
SplittinghERGDataset_06636	True	1	0.17118	0.82882
SplittinghERGDataset_06637	False	1	0.17118	0.82882
SplittinghERGDataset_06643	True	1	0.31684	0.68316
SplittinghERGDataset_06649	True	1	0.38956	0.61044
SplittinghERGDataset_06657	False	1	0.41793	0.58207
SplittinghERGDataset_06658	True	1	0.41793	0.58207
SplittinghERGDataset_06659	True	1	0.41793	0.58207
SplittinghERGDataset_06660	True	1	0.44809	0.55191
SplittinghERGDataset_06670	True	1	0.45634	0.54366
SplittinghERGDataset_06671	True	1	0.45634	0.54366
SplittinghERGDataset_06672	False	1	0.47502	0.52498
SplittinghERGDataset_06673	True	1	0.47502	0.52498
SplittinghERGDataset_06674	True	1	0.28767	0.71233
SplittinghERGDataset_06675	True	1	0.28767	0.71233
SplittinghERGDataset_06676	True	1	0.28767	0.71233
SplittinghERGDataset_06677	True	1	0.28767	0.71233
SplittinghERGDataset_06683	True	1	0.37274	0.62726
SplittinghERGDataset_06687	False	1	0.47481	0.52519
SplittinghERGDataset_06688	True	1	0.47481	0.52519
SplittinghERGDataset_06689	True	1	0.22821	0.77179
SplittinghERGDataset_06690	False	0	0.70017	0.29983
SplittinghERGDataset_06691	False	0	0.67991	0.32009
SplittinghERGDataset_06692	False	0	0.67991	0.32009
SplittinghERGDataset_06693	False	0	0.67991	0.32009
SplittinghERGDataset_06694	True	0	0.51649	0.48351
SplittinghERGDataset_06700	True	0	0.68212	0.31788
SplittinghERGDataset_06701	True	0	0.68212	0.31788
SplittinghERGDataset_06702	True	0	0.68212	0.31788
SplittinghERGDataset_06703	False	1	0.26146	0.73854
SplittinghERGDataset_06704	True	1	0.29928	0.70072
SplittinghERGDataset_06705	False	1	0.29928	0.70072
SplittinghERGDataset_06708	True	1	0.49311	0.50689
SplittinghERGDataset_06709	True	1	0.49311	0.50689
SplittinghERGDataset_06711	True	1	0.46584	0.53416
SplittinghERGDataset_06721	True	0	0.51545	0.48455
SplittinghERGDataset_06722	True	0	0.51545	0.48455
SplittinghERGDataset_06727	False	0	0.57118	0.42882
SplittinghERGDataset_06731	True	1	0.14219	0.85781
SplittinghERGDataset_06734	False	1	0.30938	0.69063
SplittinghERGDataset_06735	True	1	0.2718	0.7282
SplittinghERGDataset_06736	True	1	0.3473	0.6527
SplittinghERGDataset_06737	True	1	0.3473	0.6527
SplittinghERGDataset_06738	False	1	0.3473	0.6527
SplittinghERGDataset_06739	True	0	0.53464	0.46536
SplittinghERGDataset_06740	False	0	0.53464	0.46536
SplittinghERGDataset_06741	False	0	0.53464	0.46536
SplittinghERGDataset_06742	True	1	0.41476	0.58524
SplittinghERGDataset_06743	True	1	0.41476	0.58524
SplittinghERGDataset_06744	True	1	0.41476	0.58524
SplittinghERGDataset_06745	True	1	0.41476	0.58524
SplittinghERGDataset_06747	False	0	0.78241	0.21759
SplittinghERGDataset_06748	False	0	0.78241	0.21759
SplittinghERGDataset_06749	False	0	0.78241	0.21759
SplittinghERGDataset_06750	False	0	0.78241	0.21759
SplittinghERGDataset_06751	False	1	0.49861	0.50139
SplittinghERGDataset_06754	True	1	0.49606	0.50394
SplittinghERGDataset_06755	False	1	0.49606	0.50394
SplittinghERGDataset_06758	True	0	0.59596	0.40404
SplittinghERGDataset_06767	False	1	0.39861	0.60139
SplittinghERGDataset_06768	True	1	0.39861	0.60139
SplittinghERGDataset_06769	True	1	0.39861	0.60139
SplittinghERGDataset_06770	True	1	0.43797	0.56203
SplittinghERGDataset_06773	False	1	0.24358	0.75642
SplittinghERGDataset_06774	True	1	0.24358	0.75642
SplittinghERGDataset_06776	False	1	0.32101	0.67899
SplittinghERGDataset_06777	False	1	0.32101	0.67899
SplittinghERGDataset_06778	True	1	0.32101	0.67899
SplittinghERGDataset_06779	True	1	0.34834	0.65166
SplittinghERGDataset_06780	False	1	0.34834	0.65166
SplittinghERGDataset_06783	True	0	0.58733	0.41267
SplittinghERGDataset_06784	False	0	0.58733	0.41267
SplittinghERGDataset_06785	False	0	0.58733	0.41267
SplittinghERGDataset_06786	True	1	0.34731	0.65269
SplittinghERGDataset_06787	False	1	0.34731	0.65269
SplittinghERGDataset_06788	True	1	0.34731	0.65269
SplittinghERGDataset_06794	True	1	0.24893	0.75107
SplittinghERGDataset_06798	True	1	0.40811	0.59189
SplittinghERGDataset_06799	True	1	0.40811	0.59189
SplittinghERGDataset_06804	True	1	0.38487	0.61513
SplittinghERGDataset_06805	True	0	0.52639	0.47361
SplittinghERGDataset_06811	True	1	0.46892	0.53108
SplittinghERGDataset_06816	False	1	0.49861	0.50139
SplittinghERGDataset_06817	False	1	0.49861	0.50139
SplittinghERGDataset_06818	False	1	0.49861	0.50139
SplittinghERGDataset_06827	True	1	0.3847	0.6153
SplittinghERGDataset_06828	False	1	0.36252	0.63748
SplittinghERGDataset_06829	False	1	0.36252	0.63748
SplittinghERGDataset_06830	True	1	0.36252	0.63748
SplittinghERGDataset_06833	False	1	0.38212	0.61788
SplittinghERGDataset_06834	True	1	0.38212	0.61788
SplittinghERGDataset_06835	False	1	0.38212	0.61788
SplittinghERGDataset_06838	True	1	0.43073	0.56927
SplittinghERGDataset_06839	False	1	0.43073	0.56927
SplittinghERGDataset_06841	True	0	0.83368	0.16632
SplittinghERGDataset_06846	True	1	0.45218	0.54782
SplittinghERGDataset_06847	True	1	0.45218	0.54782
SplittinghERGDataset_06850	True	0	0.71927	0.28073
SplittinghERGDataset_06851	True	0	0.71927	0.28073
SplittinghERGDataset_06852	True	0	0.71927	0.28073
SplittinghERGDataset_06859	True	1	0.16094	0.83906
SplittinghERGDataset_06860	True	1	0.16094	0.83906
SplittinghERGDataset_06861	False	1	0.16094	0.83906
SplittinghERGDataset_06862	False	0	0.87049	0.12951
SplittinghERGDataset_06863	False	0	0.87049	0.12951
SplittinghERGDataset_06864	False	1	0.46719	0.53281
SplittinghERGDataset_06865	True	0	0.51585	0.48415
SplittinghERGDataset_06866	True	0	0.51585	0.48415
SplittinghERGDataset_06873	True	1	0.29137	0.70863
SplittinghERGDataset_06876	False	1	0.49792	0.50208
SplittinghERGDataset_06877	True	1	0.22604	0.77396
SplittinghERGDataset_06878	False	1	0.22604	0.77396
SplittinghERGDataset_06882	True	1	0.20677	0.79323
SplittinghERGDataset_06883	False	0	0.88611	0.11389
SplittinghERGDataset_06893	True	1	0.3621	0.6379
SplittinghERGDataset_06895	True	1	0.22445	0.77555
SplittinghERGDataset_06896	True	1	0.36276	0.63724
SplittinghERGDataset_06897	True	1	0.36276	0.63724
SplittinghERGDataset_06898	True	1	0.30729	0.69271
SplittinghERGDataset_06899	True	1	0.30729	0.69271
SplittinghERGDataset_06914	True	1	0.17014	0.82986
SplittinghERGDataset_06915	True	1	0.17014	0.82986
SplittinghERGDataset_06917	False	1	0.24571	0.75429
SplittinghERGDataset_06918	True	1	0.24571	0.75429
SplittinghERGDataset_06919	False	1	0.24571	0.75429
SplittinghERGDataset_06934	False	1	0.36466	0.63534
SplittinghERGDataset_06938	True	1	0.16636	0.83364
SplittinghERGDataset_06939	True	1	0.16636	0.83364
SplittinghERGDataset_06940	True	1	0.16636	0.83364
SplittinghERGDataset_06941	False	0	0.50536	0.49464
SplittinghERGDataset_06947	True	1	0.3719	0.6281
SplittinghERGDataset_06948	False	1	0.3719	0.6281
SplittinghERGDataset_06949	True	1	0.3719	0.6281
SplittinghERGDataset_06950	False	1	0.41119	0.58881
SplittinghERGDataset_06951	False	1	0.41119	0.58881
SplittinghERGDataset_06952	True	1	0.15573	0.84427
SplittinghERGDataset_06953	True	1	0.15573	0.84427
SplittinghERGDataset_06957	True	1	0.07899	0.92101
SplittinghERGDataset_06958	True	1	0.33698	0.66302
SplittinghERGDataset_06961	True	1	0.39964	0.60036
SplittinghERGDataset_06976	False	1	0.18924	0.81076
SplittinghERGDataset_06977	True	1	0.18924	0.81076
SplittinghERGDataset_06978	True	1	0.14774	0.85226
SplittinghERGDataset_06980	True	0	0.72376	0.27624
SplittinghERGDataset_06981	True	0	0.72376	0.27624
SplittinghERGDataset_06982	True	1	0.11823	0.88177
SplittinghERGDataset_06983	False	0	0.72274	0.27726
SplittinghERGDataset_06984	True	0	0.55816	0.44184
SplittinghERGDataset_06985	False	0	0.55816	0.44184
SplittinghERGDataset_06989	True	1	0.24444	0.75556
SplittinghERGDataset_06990	True	0	0.53333	0.46667
SplittinghERGDataset_06991	True	0	0.53333	0.46667
SplittinghERGDataset_06992	True	0	0.53333	0.46667
SplittinghERGDataset_06993	False	1	0.41128	0.58872
SplittinghERGDataset_06994	True	1	0.41128	0.58872
SplittinghERGDataset_06997	True	1	0.13264	0.86736
SplittinghERGDataset_06998	True	1	0.13264	0.86736
SplittinghERGDataset_07013	False	1	0.38519	0.61481
SplittinghERGDataset_07014	False	1	0.38519	0.61481
SplittinghERGDataset_07015	False	1	0.38519	0.61481
SplittinghERGDataset_07017	False	0	0.55113	0.44887
SplittinghERGDataset_07018	True	1	0.14221	0.85779
SplittinghERGDataset_07019	True	1	0.14221	0.85779
SplittinghERGDataset_07020	True	1	0.14221	0.85779
SplittinghERGDataset_07021	True	1	0.30332	0.69668
SplittinghERGDataset_07022	True	1	0.47431	0.52569
SplittinghERGDataset_07023	False	0	0.59528	0.40472
SplittinghERGDataset_07024	False	0	0.60122	0.39878
SplittinghERGDataset_07029	True	1	0.49683	0.50317
SplittinghERGDataset_07037	True	1	0.3066	0.6934
SplittinghERGDataset_07038	True	1	0.37018	0.62982
SplittinghERGDataset_07039	True	1	0.48888	0.51112
SplittinghERGDataset_07040	False	1	0.48888	0.51112
SplittinghERGDataset_07045	True	0	0.53131	0.46869
SplittinghERGDataset_07054	False	1	0.07812	0.92188
SplittinghERGDataset_07055	True	1	0.07812	0.92188
SplittinghERGDataset_07057	False	1	0.17256	0.82744
SplittinghERGDataset_07058	True	1	0.17256	0.82744
SplittinghERGDataset_07059	False	1	0.17256	0.82744
SplittinghERGDataset_07072	True	0	0.55356	0.44644
SplittinghERGDataset_07073	True	0	0.55356	0.44644
SplittinghERGDataset_07074	False	0	0.55356	0.44644
SplittinghERGDataset_07075	True	0	0.55356	0.44644
SplittinghERGDataset_07076	False	1	0.48663	0.51337
SplittinghERGDataset_07081	False	1	0.15226	0.84774
SplittinghERGDataset_07087	False	0	0.81424	0.18576
SplittinghERGDataset_07088	False	0	0.81424	0.18576
SplittinghERGDataset_07089	True	1	0.27205	0.72795
SplittinghERGDataset_07090	False	1	0.27205	0.72795
SplittinghERGDataset_07091	False	0	0.79551	0.20449
SplittinghERGDataset_07092	False	0	0.79551	0.20449
SplittinghERGDataset_07113	True	1	0.40156	0.59844
SplittinghERGDataset_07114	False	1	0.40156	0.59844
SplittinghERGDataset_07117	True	0	0.75818	0.24182
SplittinghERGDataset_07118	False	0	0.75818	0.24182
SplittinghERGDataset_07119	False	1	0.36941	0.63059
SplittinghERGDataset_07120	True	1	0.36941	0.63059
SplittinghERGDataset_07121	False	1	0.36941	0.63059
SplittinghERGDataset_07124	True	1	0.24722	0.75278
SplittinghERGDataset_07129	True	1	0.34953	0.65047
SplittinghERGDataset_07130	False	1	0.34953	0.65047
SplittinghERGDataset_07131	True	1	0.34953	0.65047
SplittinghERGDataset_07132	False	1	0.45547	0.54453
SplittinghERGDataset_07133	True	1	0.40474	0.59526
SplittinghERGDataset_07136	False	0	0.94618	0.05382
SplittinghERGDataset_07137	True	1	0.38492	0.61508
SplittinghERGDataset_07138	False	1	0.38492	0.61508
SplittinghERGDataset_07146	False	1	0.24479	0.75521
SplittinghERGDataset_07147	True	1	0.24479	0.75521
SplittinghERGDataset_07148	True	0	0.76736	0.23264
SplittinghERGDataset_07149	True	0	0.76736	0.23264
SplittinghERGDataset_07150	True	0	0.76736	0.23264
SplittinghERGDataset_07162	True	1	0.41042	0.58958
SplittinghERGDataset_07166	False	1	0.21137	0.78863
SplittinghERGDataset_07167	True	1	0.21137	0.78863
SplittinghERGDataset_07168	False	1	0.21137	0.78863
SplittinghERGDataset_07169	False	1	0.35928	0.64072
SplittinghERGDataset_07170	False	1	0.35928	0.64072
SplittinghERGDataset_07171	False	1	0.44794	0.55206
SplittinghERGDataset_07172	False	0	0.75139	0.24861
SplittinghERGDataset_07173	False	0	0.75139	0.24861
SplittinghERGDataset_07174	False	0	0.75139	0.24861
SplittinghERGDataset_07175	True	1	0.32448	0.67552
SplittinghERGDataset_07176	True	0	0.56753	0.43247
SplittinghERGDataset_07177	False	1	0.33394	0.66606
